"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000072653","ENSMUSG00000072653",7.51237660985344,0.204245732628446,5.53228606700891,2.86822382009067,0.469770548928361,0.999987509863214,0.583065489781233,0.0659828554278986
"ENSMUSG00000072663","ENSMUSG00000072663",4.98876428029293,0.0748977851365276,5.41449971120051,3.31813455822718,0.934157270541624,0.999987509863214,0.70789901667082,0.00633571450996229
"ENSMUSG00000072694","ENSMUSG00000072694",7.90105708080164,0.104715106523107,3.14819946345364,11.9747638452504,0.529063747044651,0.999987509863214,0.326065976219378,0.0582748899380666
"ENSMUSG00000072704","ENSMUSG00000072704",10.7284907084407,0.0656420243943712,5.10046633583654,4.51765369386737,0.884153375185119,0.999987509863214,0.462732352688225,0.0110510477019959
"ENSMUSG00000072720","ENSMUSG00000072720",6.37506428039863,0.204474399697479,5.9599299735089,1.23474442162824,0.194537550196966,0.999987509863214,0.381237678928406,0.146090475665569
"ENSMUSG00000072723","ENSMUSG00000072723",4.48660981961106,0.361475049673133,5.77761909356982,1.93112068694992,0.15100114560509,0.999987509863214,0.620887782355628,0.166124478581446
"ENSMUSG00000072761","ENSMUSG00000072761",5.64972580570475,0.338333345182546,1.54220689201614,18.1092035967658,0.147615572519245,0.999987509863214,0.566166503579145,0.163634186249045
"ENSMUSG00000072762","ENSMUSG00000072762",5.85151707901208,0.0908066034769111,3.26199450697658,11.5400987970256,0.774486644666768,0.999987509863214,0.444883854631631,0.0243578097506345
"ENSMUSG00000072763","ENSMUSG00000072763",6.55880978158119,0.0931624703067194,4.13786148838718,8.19453336704624,0.798790721617489,0.999987509863214,0.48029956007647,0.0207510400133193
"ENSMUSG00000072769","ENSMUSG00000072769",10.228161605357,0.0696354045333867,3.49407052945726,10.6536336894038,0.62860731362218,0.999987509863214,0.252510896792562,0.0432061245034993
"ENSMUSG00000072770","ENSMUSG00000072770",6.70571777480127,0.108779811720945,0.739153107129387,21.176643103167,0.841822965504208,0.999987509863214,0.658249220954578,0.0154952717381749
"ENSMUSG00000072772","ENSMUSG00000072772",5.12335801484366,0.197384555084694,1.59507016924738,17.9072807516605,0.435012894457659,0.999987509863214,0.503141583293671,0.077760113508081
"ENSMUSG00000072774","ENSMUSG00000072774",6.09097971869274,0.0841783038975547,5.91929034964344,1.38997635019424,0.866099866955617,0.999987509863214,0.559251304050089,0.013265614872629
"ENSMUSG00000072809","ENSMUSG00000072809",5.1362986871696,0.184122399856177,0.310956109598763,22.8122351537456,0.351084589033807,0.999987509863214,0.425532106665942,0.100247387073483
"ENSMUSG00000072825","ENSMUSG00000072825",11.232472793334,0.054121225967256,5.83316555816358,1.71894882107692,0.83203812574904,0.999987509863214,0.316698253912483,0.0169421805746232
"ENSMUSG00000072847","ENSMUSG00000072847",7.85025677575695,0.0474304029880661,2.59906634076953,14.0722978666264,0.668459295473676,0.999987509863214,0.168060535246149,0.0445998464791039
"ENSMUSG00000072872","ENSMUSG00000072872",8.53779367052126,0.122744809978103,2.39743791737871,14.8424617126377,0.516694045809078,0.999987509863214,0.372290902679688,0.0589295494581268
"ENSMUSG00000072875","ENSMUSG00000072875",6.24666372687608,0.148766033494673,4.70246627219545,6.03790195337221,0.587793308888484,0.999987509863214,0.486769865386233,0.0486781912812185
"ENSMUSG00000072889","ENSMUSG00000072889",9.00025245834453,0.0414737087705449,1.68323989127414,17.5704972214622,0.955948737773032,0.999987509863214,0.481188681138925,0.00405800091106645
"ENSMUSG00000072893","ENSMUSG00000072893",7.07352538098517,0.0945894688875655,2.26452682741192,15.3501446796765,0.84694711491871,0.999987509863214,0.578387763706188,0.0149940316669344
"ENSMUSG00000072915","ENSMUSG00000072915",9.26270703995705,0.0310880745026922,3.59446011449,10.2701737207742,0.94316583730715,0.999987509863214,0.323765766817589,0.00541041002537002
"ENSMUSG00000072919","ENSMUSG00000072919",4.5190890537923,0.572698969857816,1.65265084389835,17.6873387757261,0.137284017262514,0.999987509863214,0.950347409662813,0.166020755631904
"ENSMUSG00000072941","ENSMUSG00000072941",6.10437272037058,0.386044887639448,5.5686562729796,2.72929986661454,0.126023325683665,0.999987509863214,0.642578463024114,0.172509206778946
"ENSMUSG00000072946","ENSMUSG00000072946",9.15365577056836,0.156708844982308,5.13800292505647,4.37427448455951,0.0429240886986091,0.828240024649006,0.192848872585223,0.268798499766641
"ENSMUSG00000072964","ENSMUSG00000072964",10.6554306052284,0.0807006264029731,5.22036099586742,4.05968982680568,0.600349563187291,0.999987509863214,0.272158455614812,0.0469407344043987
"ENSMUSG00000072966","ENSMUSG00000072966",10.5177969672173,0.0630113784321225,4.7698932271355,5.78034995713997,0.27558849337639,0.999987509863214,0.111901793159842,0.148035151781145
"ENSMUSG00000072969","ENSMUSG00000072969",8.55566365519332,0.208537949002516,4.47714414808971,6.89856906951766,0.0180184412546301,0.659844558970839,0.224126093901606,0.322826537778346
"ENSMUSG00000072972","ENSMUSG00000072972",6.92230876306714,0.0570017306809293,1.38779359743541,18.6990189354449,0.963787942947456,0.999987509863214,0.73279549331669,0.00331420314540587
"ENSMUSG00000072974","ENSMUSG00000072974",6.66158023090522,0.00526605362374257,5.42274917131541,3.28662394170416,0.999768622456435,0.999987509863214,0.873086979765534,2.07362899107277e-05
"ENSMUSG00000072978","ENSMUSG00000072978",5.80704585182803,0.495428752680072,2.17937703938713,15.6753929116934,0.108165127674666,0.999987509863214,0.788148954207592,0.182474589940561
"ENSMUSG00000073016","ENSMUSG00000073016",7.22619004694093,0.129702344763176,2.1699689754466,15.7113290688388,0.377892503534936,0.999987509863214,0.309804501957792,0.0900229139824668
"ENSMUSG00000073062","ENSMUSG00000073062",7.24479037360014,0.256563728982958,2.49265581461101,14.4787561362697,0.0442104494038048,0.839110472229369,0.33295595974833,0.256475995810346
"ENSMUSG00000073073","ENSMUSG00000073073",6.75185471672618,0.062604728262192,5.89104032325387,1.49788350241128,0.941469862084717,0.999987509863214,0.650509259113577,0.00545671397380965
"ENSMUSG00000073077","ENSMUSG00000073077",6.86483017178177,0.100221419025257,5.19162754338387,4.16944353068216,0.885941006278749,0.999987509863214,0.715120924437121,0.0108584921480521
"ENSMUSG00000073096","ENSMUSG00000073096",7.17310937922131,0.0711118221346943,2.88683338059569,12.9731087422922,0.825122712929635,0.999987509863214,0.407698676704601,0.0178294550681242
"ENSMUSG00000073102","ENSMUSG00000073102",8.90759838933456,0.114074100214452,5.63794262239298,2.46464550666419,0.0914900264659037,0.999987509863214,0.162008154026521,0.223674946346458
"ENSMUSG00000073131","ENSMUSG00000073131",8.05642244539805,0.128678673950115,2.64173585223961,13.9093123385516,0.353486068257363,0.999987509863214,0.306884254026174,0.0936968958988365
"ENSMUSG00000073139","ENSMUSG00000073139",8.23016145568461,0.183582559502536,2.02905507476417,16.2495805210941,0.179534917877495,0.999987509863214,0.329018606918988,0.14801820149153
"ENSMUSG00000073147","ENSMUSG00000073147",8.76066693293019,0.122779763359139,1.30433310879384,19.017814519129,0.760299456123007,0.999987509863214,0.578149426992312,0.024266426743149
"ENSMUSG00000073155","ENSMUSG00000073155",6.03597435029416,0.0972487487480405,2.20368898936075,15.5825281033453,0.551685874363146,0.999987509863214,0.28520279951579,0.0617525557928205
"ENSMUSG00000073176","ENSMUSG00000073176",6.93811157208162,0.0750120791990634,1.52368374513827,18.1799568060593,0.57248334051017,0.999987509863214,0.221627669124806,0.0590622232656232
"ENSMUSG00000073198","ENSMUSG00000073198",5.38265087450221,0.140622020294949,1.28141511926564,19.1053547907884,0.729603503942795,0.999987509863214,0.60281801000552,0.0291660067011827
"ENSMUSG00000073236","ENSMUSG00000073236",6.79703866718593,0.0852942144070181,6.26784839653692,0.0585826833729435,0.453788689120199,0.999987509863214,0.218112324287069,0.0840420504357358
"ENSMUSG00000073274","ENSMUSG00000073274",8.9484252574189,0.117624084133894,2.03350673195035,16.2325764431869,0.84852211564635,0.999987509863214,0.724001737003295,0.0145200417910296
"ENSMUSG00000073293","ENSMUSG00000073293",7.80841192899167,0.0777024280235617,1.18704465493592,19.4658234119072,0.602479669133318,0.999987509863214,0.255901681828583,0.0486907935301061
"ENSMUSG00000073294","ENSMUSG00000073294",5.36560001994681,0.180067218514293,5.74438240203748,2.05807549693537,0.653143075161251,0.999987509863214,0.687418720267886,0.038671529442964
"ENSMUSG00000073295","ENSMUSG00000073295",7.14500296558767,0.164795458016423,2.31224821513185,15.1678624057525,0.583996439320634,0.999987509863214,0.556216296394376,0.0477804207693746
"ENSMUSG00000073374","ENSMUSG00000073374",6.46492283052354,0.0751455933149579,6.23068367621508,0.200541458121311,0.775851289626135,0.999987509863214,0.368054706951794,0.0243951488518901
"ENSMUSG00000073388","ENSMUSG00000073388",5.07721097039623,0.147376195686489,1.84341104155734,16.9586884940633,0.734780509865549,0.999987509863214,0.637934635226478,0.0285977814826527
"ENSMUSG00000073411","ENSMUSG00000073411",7.51918362718085,0.153309895130537,4.89828910821326,5.28991381763204,0.668993835358686,0.999987509863214,0.591089013334019,0.0356550014334712
"ENSMUSG00000073415","ENSMUSG00000073415",5.93170541928196,0.0850970680699188,2.54428281688581,14.2815555136524,0.672064298047878,0.999987509863214,0.315689260002278,0.0406737477146077
"ENSMUSG00000073418","ENSMUSG00000073418",6.40183563064582,0.0334889955608564,1.63658965120988,17.7486880127257,0.933141003860247,0.999987509863214,0.292056321704017,0.00715441597617228
"ENSMUSG00000073423","ENSMUSG00000073423",6.90404350581626,0.0764145267278101,5.14970332116222,4.3295822635268,0.571142668315464,0.999987509863214,0.228090622581022,0.0588561184565973
"ENSMUSG00000073424","ENSMUSG00000073424",6.78647303793637,0.185351311036196,2.01908391449656,16.2876675477729,0.431323948906936,0.999987509863214,0.486533389119418,0.0748707875968402
"ENSMUSG00000073427","ENSMUSG00000073427",6.44777438264201,0.159302919939927,5.12416814954779,4.42711943437005,0.658471677050192,0.999987509863214,0.601526660476731,0.0375437093645965
"ENSMUSG00000073433","ENSMUSG00000073433",6.51087043342963,0.0455643838593435,4.29407297013169,7.59784945934986,0.962483483370438,0.999987509863214,0.572886225430267,0.00350754458981617
"ENSMUSG00000073434","ENSMUSG00000073434",6.71999295911539,0.0683502574851658,5.04632843679378,4.72444523565775,0.895913566582632,0.999987509863214,0.502848043005684,0.0101216715944862
"ENSMUSG00000073436","ENSMUSG00000073436",6.70551630568781,0.0590395634513228,2.42466189310046,14.7384737852762,0.90831837333545,0.999987509863214,0.472934449962342,0.00891920095605758
"ENSMUSG00000073437","ENSMUSG00000073437",6.30817149277707,0.0958872917961805,1.29669655923257,19.0469839897892,0.823778707325908,0.999987509863214,0.528165663540987,0.0178574301048593
"ENSMUSG00000073468","ENSMUSG00000073468",7.4471847930438,0.190353229256043,1.87391765293892,16.8421618221026,0.418298716875649,0.999987509863214,0.491553487562108,0.0765108944532916
"ENSMUSG00000073478","ENSMUSG00000073478",5.67287787891789,0.221703333051092,1.47464079460493,18.367287078088,0.46966123655872,0.999987509863214,0.608759475795541,0.0677936213502404
"ENSMUSG00000073481","ENSMUSG00000073481",8.25218638134141,0.0770476468640861,4.82540275021814,5.56831919744537,0.13286116015458,0.999987509863214,0.0966742968000667,0.258374560834169
"ENSMUSG00000073485","ENSMUSG00000073485",5.3102388801219,0.290554931058144,5.1765783923292,4.22692705339466,0.216938176000587,0.999987509863214,0.549227762203938,0.135131447917624
"ENSMUSG00000073514","ENSMUSG00000073514",9.34510710724598,0.00469976467991553,1.37497398739376,18.7479862388042,0.989473171244005,0.999987509863214,0.0844131365363399,0.00170136858385184
"ENSMUSG00000073528","ENSMUSG00000073528",6.10886035425881,0.0165995126457242,4.42770932311518,7.08739619165159,0.996762003961441,0.999987509863214,0.717798998341393,0.000295086792879706
"ENSMUSG00000073542","ENSMUSG00000073542",7.24214582725516,0.159265736369682,2.58975196884526,14.1078761466314,0.0591588120226482,0.892131139286972,0.205036200204471,0.261103648050335
"ENSMUSG00000073557","ENSMUSG00000073557",11.6618144306299,0.0357178022450687,4.72667483915554,5.94543203904736,0.521283678261853,0.999987509863214,0.0741950533111607,0.112657932171081
"ENSMUSG00000073563","ENSMUSG00000073563",10.0686086432415,0.0289293342699825,3.4961769427864,10.6455877831592,0.850515638379348,0.999987509863214,0.171036541275776,0.0167016405503286
"ENSMUSG00000073565","ENSMUSG00000073565",7.00838873533826,0.172934786001926,2.98638457282733,12.5928511982677,0.204164771330461,0.999987509863214,0.32869569254535,0.14217500437995
"ENSMUSG00000073590","ENSMUSG00000073590",5.83211221329708,0.113345991381349,6.18722259536852,0.366550558493614,0.719545537942647,0.999987509863214,0.492336141001277,0.0307969753655843
"ENSMUSG00000073591","ENSMUSG00000073591",8.33064382270797,0.12774807691897,4.8469948828464,5.48584332609295,0.0217634240297114,0.704757783606974,0.123412263206627,0.370278020288484
"ENSMUSG00000073600","ENSMUSG00000073600",6.02229831765424,0.186068148208018,5.28313686084472,3.81990368557352,0.427340513632379,0.999987509863214,0.482575999103392,0.0772415999037026
"ENSMUSG00000073609","ENSMUSG00000073609",6.91692883972117,0.0932657389237121,1.63196841111322,17.7663398496361,0.673832398452187,0.999987509863214,0.350735476737241,0.0373053153101306
"ENSMUSG00000073616","ENSMUSG00000073616",6.67704105509656,0.0347185984018591,1.09524672866571,19.816465661463,0.934038400144103,0.999987509863214,0.313983171348338,0.00678549553762398
"ENSMUSG00000073627","ENSMUSG00000073627",6.5841015547469,0.194609074774356,5.38134294596687,3.44478407224008,0.459191049079353,0.999987509863214,0.537896273793038,0.06919191584754
"ENSMUSG00000073633","ENSMUSG00000073633",4.79329143728871,0.163924476953839,2.98925807186467,12.5818752404493,0.571546701551867,0.999987509863214,0.534728280828058,0.0532752865713036
"ENSMUSG00000073639","ENSMUSG00000073639",9.6863439823482,0.101686565577235,2.25875013530944,15.3722100181444,0.517716914367798,0.999987509863214,0.305317053784648,0.0593549641866604
"ENSMUSG00000073643","ENSMUSG00000073643",9.09039758927898,0.0151042749522449,5.89057995589211,1.49964197620157,0.953928555813239,0.999987509863214,0.163125378391611,0.00505294329498873
"ENSMUSG00000073647","ENSMUSG00000073647",6.83479856358718,0.0525769216209962,2.72597698528975,13.5875349128735,0.915763215765605,0.999987509863214,0.444860408509267,0.00819445819897657
"ENSMUSG00000073664","ENSMUSG00000073664",10.8860134856638,0.0675547258721383,1.71695995799254,17.4416960542712,0.909773461915673,0.999987509863214,0.54235534527884,0.00844461367850757
"ENSMUSG00000073676","ENSMUSG00000073676",7.80397585795853,0.205772170915859,2.05389215958793,16.1547098453734,0.0387430909032932,0.793872057791726,0.252049521584541,0.271471996264466
"ENSMUSG00000073678","ENSMUSG00000073678",10.2846663648301,0.108291674966325,2.10172368501098,15.9720068764125,0.155071600120014,0.999987509863214,0.177799198692852,0.172312314470387
"ENSMUSG00000073680","ENSMUSG00000073680",7.29405321669274,0.077531440300573,0.536512759694339,21.9506722143065,0.692840197467233,0.999987509863214,0.312175632694158,0.0349058477572538
"ENSMUSG00000073684","ENSMUSG00000073684",6.59757757220125,0.0706573466085708,6.02113459569202,1.00095998577586,0.637276734538728,0.999987509863214,0.243723859135008,0.0477401051302001
"ENSMUSG00000073700","ENSMUSG00000073700",7.16293742775574,0.00449789104033163,3.17489424024884,11.8727973088898,0.996210187763338,0.999987509863214,0.158356983202643,0.000483774144587668
"ENSMUSG00000073702","ENSMUSG00000073702",9.80292618651894,0.143668171019342,2.24961488985487,15.4071040854352,0.543041594596228,0.999987509863214,0.455045746913344,0.053619944888297
"ENSMUSG00000073725","ENSMUSG00000073725",10.5670088937886,0.0556738110124103,2.63394991632548,13.9390524230476,0.749959292615898,0.999987509863214,0.256308645947137,0.0269793508117316
"ENSMUSG00000073753","ENSMUSG00000073753",5.1332213023147,0.0870545851247285,1.91505046818352,16.6850460412355,0.932765259010466,0.999987509863214,0.809193528668768,0.00636843015587185
"ENSMUSG00000073755","ENSMUSG00000073755",9.58740457674227,0.0673913699757749,4.72841002048787,5.93880413457851,0.884507540208566,0.999987509863214,0.47284238559578,0.0110058306587012
"ENSMUSG00000073771","ENSMUSG00000073771",6.66855162474222,0.211415270082785,3.97314821246794,8.82369173637599,0.0142111955305699,0.620685916108868,0.205885504175668,0.376021833211818
"ENSMUSG00000073775","ENSMUSG00000073775",6.679254541553,0.0913364395767934,1.69607285986801,17.521478892192,0.430680442104565,0.999987509863214,0.213736666413632,0.0910648862530309
