"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000081272","ENSMUSG00000081272",7.9493393655597,0.104510340568106,3.02448794137737,12.4473070513911,0.77213127441333,0.999131508713903,0.50748474691485,0.0230362737348986
"ENSMUSG00000081281","ENSMUSG00000081281",5.5456802495603,0.340989285541152,3.33510848410206,11.2608239761785,0.296996874085354,0.999131508713903,0.753928388040579,0.104482928154662
"ENSMUSG00000081302","ENSMUSG00000081302",5.05004810887762,0.321003134149493,3.34107438626522,11.2380359085161,0.126490476544826,0.852542230303542,0.516377706969953,0.180684147677795
"ENSMUSG00000081308","ENSMUSG00000081308",4.97998745420129,0.146747126556968,3.15148458224902,11.9622156157721,0.709225516431858,0.999131508713903,0.603896174793147,0.0320821118445933
"ENSMUSG00000081339","ENSMUSG00000081339",5.69350379067763,0.257166992962435,0.811876931577743,20.8988585557709,0.416832329845144,0.999131508713903,0.688717559050317,0.0768614344194125
"ENSMUSG00000081406","ENSMUSG00000081406",4.78794396373839,0.243905831543874,4.5706510061774,6.54139918125411,0.423623800556128,0.999131508713903,0.645945527239804,0.0779278273142461
"ENSMUSG00000081424","ENSMUSG00000081424",6.21621833696346,0.355068432854139,4.8366204445706,5.52547076129445,0.328542787333819,0.999131508713903,0.836237126614535,0.094815372058712
"ENSMUSG00000081476","ENSMUSG00000081476",4.75058611152653,0.146355902990691,4.67745763176809,6.13342792322875,0.763987679176145,0.999131508713903,0.702706733174663,0.0248927236262039
"ENSMUSG00000081480","ENSMUSG00000081480",5.77763581532107,0.11029136820439,4.90513631908286,5.2637593986811,0.815413035429015,0.999131508713903,0.607191353251625,0.0186977742298927
"ENSMUSG00000081483","ENSMUSG00000081483",6.73555960605089,0.230495885577403,1.30111141326291,19.0301204895822,0.417313783893795,0.999131508713903,0.620971449263326,0.0759681934456803
"ENSMUSG00000081487","ENSMUSG00000081487",6.78487364339737,0.23275706643261,0.456862483070326,22.2549138601469,0.372727803782178,0.999131508713903,0.580998925775688,0.085673374890245
"ENSMUSG00000081516","ENSMUSG00000081516",5.70971162723361,0.0105147098811992,3.65728181110708,10.0302125155735,0.99736760061723,0.999131508713903,0.508975325287708,0.000250283742959323
"ENSMUSG00000081519","ENSMUSG00000081519",4.90602526255968,0.0979633145919151,1.4578265923264,18.4315125998506,0.731663180030721,0.999131508713903,0.413914416197764,0.032080165445283
"ENSMUSG00000081534","ENSMUSG00000081534",8.63031178063597,0.00600636151973985,4.60800565400401,6.39871493687663,0.994686649284956,0.999131508713903,0.197788799422078,0.000545043884252361
"ENSMUSG00000081552","ENSMUSG00000081552",4.57413734183358,0.27550554723365,3.36813709045388,11.1346639930346,0.477330749698171,0.999131508713903,0.782103274765698,0.0662828148684549
"ENSMUSG00000081574","ENSMUSG00000081574",4.93298675481029,0.0410011744161128,5.02146573968546,4.81941374309899,0.983084574663311,0.999131508713903,0.781797709432133,0.00156927853084576
"ENSMUSG00000081583","ENSMUSG00000081583",6.19147073641301,0.188981164033836,5.0186692701045,4.8300954700674,0.274676696964296,0.999131508713903,0.391153747244176,0.117716873245159
"ENSMUSG00000081603","ENSMUSG00000081603",4.58271226338622,0.223764394079546,0.665878995977281,21.4565295909395,0.378141643841458,0.999131508713903,0.544181195101174,0.0910965744166372
"ENSMUSG00000081648","ENSMUSG00000081648",5.48553265301338,0.0309440942337426,5.80885775986698,1.81179777118694,0.978903708342597,0.999131508713903,0.506342815628854,0.0020423087705439
"ENSMUSG00000081692","ENSMUSG00000081692",5.28928129589763,0.145126633020692,5.68897205081506,2.26972744802751,0.837110773692081,0.999131508713903,0.842416281324058,0.0160059613994951
"ENSMUSG00000081729","ENSMUSG00000081729",6.53773509000989,0.0668229749457569,3.41162690181514,10.96854515018,0.928229781016934,0.999131508713903,0.614446161034424,0.00674706480704845
"ENSMUSG00000081730","ENSMUSG00000081730",5.50319535318642,0.119038880350694,4.26274303553302,7.71752099434486,0.86271752879787,0.999131508713903,0.79344230648818,0.0133189136934897
"ENSMUSG00000081745","ENSMUSG00000081745",5.70683322933329,0.134235972444315,0.352186920955226,22.6547450553039,0.76862491446894,0.999131508713903,0.652442250951888,0.0239070361738591
"ENSMUSG00000081752","ENSMUSG00000081752",6.58145302000719,0.226251769414514,0.558139562247947,21.8680639135942,0.2166058425081,0.950995377943416,0.442303025395331,0.133437882361744
"ENSMUSG00000081771","ENSMUSG00000081771",6.77522191175359,0.258297209949389,0.643252382029494,21.5429568898649,0.521428730238978,0.999131508713903,0.812930896021794,0.0563900168981823
"ENSMUSG00000081788","ENSMUSG00000081788",6.72302834479432,0.230621061813123,4.23235141312574,7.83360844077769,0.50461264735842,0.999131508713903,0.709990532416616,0.0595276166917011
"ENSMUSG00000081805","ENSMUSG00000081805",5.38030507313353,0.090411743234108,5.50436905253342,2.9748589604941,0.9009285964238,0.999131508713903,0.682311574337284,0.0095845664668438
"ENSMUSG00000081809","ENSMUSG00000081809",4.75730490936369,0.240229857906238,0.323823346621831,22.7630859287178,0.573859995235661,0.999131508713903,0.796288161592873,0.0499069856949458
"ENSMUSG00000081850","ENSMUSG00000081850",4.70059400250732,0.378559556822255,5.49725608755169,3.00202848537924,0.170610005800689,0.905482015178539,0.660233745169209,0.153442292946162
"ENSMUSG00000081871","ENSMUSG00000081871",8.1135837952162,0.557121526533779,4.17902926899257,8.03728402833895,0.00161767910487211,0.189627419142989,0.489353318398003,0.437469925348103
"ENSMUSG00000081887","ENSMUSG00000081887",6.95614428451389,0.251005018013319,5.12626554613423,4.41910796954552,0.425267558872291,0.999131508713903,0.668704760696552,0.0738689378001026
"ENSMUSG00000081888","ENSMUSG00000081888",5.57467948392446,0.354986859274939,2.47057761915151,14.563088630876,0.0333317215205392,0.575627142389771,0.420087473307964,0.281606014862736
"ENSMUSG00000081944","ENSMUSG00000081944",4.8232649176087,0.0852153019931639,4.77929636108771,5.7444326311628,0.880576209599493,0.999131508713903,0.587398556332388,0.0121380510213185
"ENSMUSG00000081968","ENSMUSG00000081968",5.2859369371192,0.215640141061824,5.48882727979176,3.03422415944398,0.677924531683168,0.999131508713903,0.845378560319687,0.034644596809006
"ENSMUSG00000081992","ENSMUSG00000081992",4.911056616797,0.439888159589765,5.78628690169534,1.89801209873518,0.0636106291515894,0.711855354157828,0.596749373007274,0.229403411413137
"ENSMUSG00000081999","ENSMUSG00000081999",4.87455766931106,0.366911715677885,5.16553156249327,4.26912283516788,0.209716904203619,0.947132100566167,0.696756253149639,0.135283959808354
"ENSMUSG00000082044","ENSMUSG00000082044",5.12743178454384,0.190412394055472,1.29202044185985,19.0648454424535,0.357862403523391,0.999131508713903,0.447928254131399,0.0973669607714532
"ENSMUSG00000082057","ENSMUSG00000082057",5.08561597280435,0.62833705372707,4.87446179018494,5.38092746830795,0.0600921373392411,0.701746447652528,0.888961094001912,0.224389842102561
"ENSMUSG00000082078","ENSMUSG00000082078",5.26252270614176,0.173089799289851,5.12008835845837,4.44270308841799,0.740490765428987,0.999131508713903,0.78101320094688,0.027066922660191
"ENSMUSG00000082100","ENSMUSG00000082100",5.97207615464673,0.144010696204533,2.77635993728721,13.3950862122825,0.507513439407517,0.999131508713903,0.408581460489197,0.0638619629902132
"ENSMUSG00000082120","ENSMUSG00000082120",4.90955323425971,0.126869284034042,3.72623263121009,9.76683978318226,0.521691272995749,0.999131508713903,0.357696541007248,0.0690517036759554
"ENSMUSG00000082169","ENSMUSG00000082169",5.05471121393092,0.411703299429839,5.78271014101546,1.91167431815421,0.391000560906209,0.999131508713903,1.02705905051694,0.0809097478324604
"ENSMUSG00000082186","ENSMUSG00000082186",4.71943655421246,0.0932809567213069,6.11605143886455,0.638404351209783,0.879197363145178,0.999131508713903,0.62437571837553,0.0122181525831303
"ENSMUSG00000082229","ENSMUSG00000082229",10.0281455052805,0.0831080677576002,3.27134322456433,11.5043893262498,0.799678318546258,0.999131508713903,0.439455615184064,0.0198791663006305
"ENSMUSG00000082286","ENSMUSG00000082286",9.97332489138899,0.194089448185583,6.27313524667525,0.0383884033833155,0.433853656718257,0.999131508713903,0.522921549218932,0.0716712147663163
"ENSMUSG00000082315","ENSMUSG00000082315",4.92989642094574,0.302093278888845,5.86318141132243,1.60429670744448,0.350292349981987,0.999131508713903,0.698826602178842,0.0929519192645016
"ENSMUSG00000082319","ENSMUSG00000082319",7.54513206487109,0.0957837855507523,1.23634434322463,19.2775124738903,0.742141906119311,0.999131508713903,0.445196702686877,0.0269421902281777
"ENSMUSG00000082321","ENSMUSG00000082321",4.88754819864381,0.293040837011412,2.22158927216157,15.5141540595734,0.388551182126859,0.999131508713903,0.721666258813781,0.0839229694066624
"ENSMUSG00000082383","ENSMUSG00000082383",6.04966373653308,0.231134648439362,5.71948710068833,2.15316854340287,0.49704738698595,0.999131508713903,0.667437347689872,0.0616566673009419
"ENSMUSG00000082420","ENSMUSG00000082420",4.88624118308878,0.246913674736153,5.59651520565141,2.62288658235894,0.519968615578098,0.999131508713903,0.731908108404656,0.0588271846051872
"ENSMUSG00000082454","ENSMUSG00000082454",9.57614926499477,0.164371459515849,1.29495413864152,19.0536395461895,0.00515343063362576,0.296670663455179,0.147744391210774,0.424878430501801
"ENSMUSG00000082509","ENSMUSG00000082509",5.99841295708648,0.186011275366299,4.57601242181291,6.52092008204545,0.660516577460454,0.999131508713903,0.732085993648735,0.0368453664050497
"ENSMUSG00000082536","ENSMUSG00000082536",7.38960418589638,0.164101690207357,1.61948018721163,17.8140413511812,0.519728091298296,0.999131508713903,0.507163349319177,0.0576844447092345
"ENSMUSG00000082575","ENSMUSG00000082575",6.07047968518151,0.133332757057045,2.84948577951182,13.1157660700951,0.719886345796192,0.999131508713903,0.563051787254549,0.0299492496185605
"ENSMUSG00000082675","ENSMUSG00000082675",5.44737939975171,0.0684679567432207,1.23897920540024,19.2674480417396,0.876091422030798,0.999131508713903,0.464645197918832,0.012820500693125
"ENSMUSG00000082705","ENSMUSG00000082705",5.32383345670267,0.246401198646354,4.3953081072743,7.21115971956991,0.473572923347521,0.999131508713903,0.714603503979928,0.066358413369395
"ENSMUSG00000082738","ENSMUSG00000082738",4.477449843922,0.22896733583696,5.23819391607167,3.99157308919923,0.697340011815973,0.999131508713903,0.936872532818414,0.0324087846278929
"ENSMUSG00000082776","ENSMUSG00000082776",5.38804304483795,0.0815376594687691,3.59131746684996,10.2821777505256,0.898083491866301,0.999131508713903,0.620350996493342,0.00997971192414848
"ENSMUSG00000082791","ENSMUSG00000082791",5.37574487006022,0.19896132611856,5.90769170425082,1.43427991213196,0.366958083884105,0.999131508713903,0.459483283883786,0.0933238258608988
"ENSMUSG00000082820","ENSMUSG00000082820",6.12218158329957,0.105041517787358,2.62535086889572,13.9718983647515,0.49029967386772,0.999131508713903,0.273753997986222,0.0746376264890785
"ENSMUSG00000082823","ENSMUSG00000082823",6.36678743396449,0.247501273806025,5.44320236450601,3.208498498545,0.52992421082322,0.999131508713903,0.759580910640729,0.0554449925856915
"ENSMUSG00000082876","ENSMUSG00000082876",5.1462519256067,0.324356755067403,5.17061233387752,4.2497157180353,0.181359312048932,0.920839835701858,0.582295764645951,0.148919539770804
"ENSMUSG00000082879","ENSMUSG00000082879",6.53402927448264,0.131234968351357,4.25826882868362,7.73461120562078,0.788908693146789,0.999131508713903,0.691458321721775,0.0211472402986116
"ENSMUSG00000082896","ENSMUSG00000082896",5.65181596237473,0.0413171648077513,2.01215361576331,16.3141393389849,0.961880077326081,0.999131508713903,0.5101857449306,0.00369020998101799
"ENSMUSG00000082908","ENSMUSG00000082908",5.27950770768581,0.316527646954183,3.28853378832981,11.4387262095023,0.31406951951885,0.999131508713903,0.711911079479234,0.100945195910897
"ENSMUSG00000082935","ENSMUSG00000082935",6.97025336543951,0.06908437456342,0.163527408994471,23.3753713086605,0.541538081146598,0.999131508713903,0.190236649710705,0.0697799848708978
"ENSMUSG00000082938","ENSMUSG00000082938",5.99288177620317,0.311488976516672,3.61557569851071,10.1895181310181,0.07665941063731,0.73476149343695,0.453755937557462,0.216000821292278
"ENSMUSG00000082981","ENSMUSG00000082981",4.91193840379803,0.218282547707184,3.23781251632854,11.6324671973161,0.53520599366365,0.999131508713903,0.668532435279867,0.0568528509448845
"ENSMUSG00000082988","ENSMUSG00000082988",5.1400957491138,0.139420383341391,5.96646200150176,1.20979391258476,0.563511840600406,0.999131508713903,0.421930838548098,0.0566533486428052
"ENSMUSG00000083012","ENSMUSG00000083012",7.59326808413117,0.0255525695712646,4.20189865908124,7.94992939286432,0.862742988834086,0.999131508713903,0.141899096674709,0.0190847357731407
"ENSMUSG00000083015","ENSMUSG00000083015",5.05525712286976,0.130187540425394,1.04388954188463,20.012635664811,0.837025783457878,0.999131508713903,0.786305287200061,0.0161816281846772
"ENSMUSG00000083097","ENSMUSG00000083097",7.753066850304,0.170272670146367,2.74865321543278,13.5009180940426,0.595220406437911,0.999131508713903,0.578106080399964,0.0454383996698815
"ENSMUSG00000083116","ENSMUSG00000083116",6.10122207942257,0.153469039545192,0.604744030193328,21.690047958946,0.574768785843803,0.999131508713903,0.511610461152887,0.0504491020035016
"ENSMUSG00000083122","ENSMUSG00000083122",6.00373580560493,0.212773647451117,5.09173685323964,4.55099786120972,0.697208323958078,0.999131508713903,0.885066509854807,0.0317748467915164
"ENSMUSG00000083139","ENSMUSG00000083139",5.09411573848888,0.050829020533523,5.80511436749774,1.8260964767749,0.930845362868978,0.999131508713903,0.441420093241529,0.0072127990016696
"ENSMUSG00000083246","ENSMUSG00000083246",4.94981812906674,0.246536818274375,5.179125441529,4.21719804210396,0.430765511361615,0.999131508713903,0.644895716216638,0.0760890481111135
"ENSMUSG00000083274","ENSMUSG00000083274",6.46275972880011,0.447911744808296,5.19826457111786,4.14409195217089,0.252427425601467,0.989615287521315,0.931206863984249,0.115174722221457
"ENSMUSG00000083282","ENSMUSG00000083282",8.0434954154052,0.0845715308895375,3.13395886117963,12.0291589391187,0.538327793845341,0.999131508713903,0.253503672861803,0.058721088599775
"ENSMUSG00000083283","ENSMUSG00000083283",5.31106182011091,0.053034097849572,2.54080169853257,14.2948524062942,0.95471792950451,0.999131508713903,0.593920714711867,0.00435159067402335
"ENSMUSG00000083305","ENSMUSG00000083305",6.96599277475392,0.156768480538382,4.9946320535931,4.92191087389042,0.806102856923826,0.999131508713903,0.853221031732925,0.0189720474214269
"ENSMUSG00000083306","ENSMUSG00000083306",4.99851143374041,0.303631567034392,4.17768244355185,8.0424285225719,0.474125852437268,0.999131508713903,0.88838123967823,0.0654971363013163
"ENSMUSG00000083307","ENSMUSG00000083307",6.16963999064662,0.162584331607452,3.9346708458244,8.97066445073949,0.366919044336854,0.999131508713903,0.392883482778525,0.0927114281976378
"ENSMUSG00000083325","ENSMUSG00000083325",6.7157221505698,0.16399762623764,2.98338671655961,12.6043021657161,0.651082372146554,0.999131508713903,0.613439707450057,0.0381192425848175
"ENSMUSG00000083327","ENSMUSG00000083327",8.66179478308497,0.0891449483103105,2.41806200863152,14.7636834869658,0.804255618976566,0.999131508713903,0.469951684578239,0.0194021149928183
"ENSMUSG00000083367","ENSMUSG00000083367",4.97004906848,0.272121146072943,3.79425808665435,9.50700168342151,0.26734010535847,0.999131508713903,0.571879897447579,0.118248747539766
"ENSMUSG00000083396","ENSMUSG00000083396",7.3841304648798,0.236645011571067,2.62978865815503,13.954947258423,0.112113699650963,0.818846633698226,0.367778868832365,0.18488043107813
"ENSMUSG00000083397","ENSMUSG00000083397",5.58641113526686,0.223888248609311,5.77316342491965,1.94814008752085,0.445265945364679,0.999131508713903,0.592356403923464,0.0725809684606737
"ENSMUSG00000083420","ENSMUSG00000083420",7.1438754929523,0.168663280183618,5.10898646778845,4.48510918708477,0.671179418987325,0.999131508713903,0.665853771957265,0.0351011529440232
"ENSMUSG00000083421","ENSMUSG00000083421",7.39826332109595,0.346140563702107,5.18288034771015,4.2028553569941,0.301192519446215,0.999131508713903,0.774733255439961,0.101085351983245
"ENSMUSG00000083443","ENSMUSG00000083443",5.03980921684716,0.15867706916013,5.71338736975469,2.17646779931373,0.415795494067372,0.999131508713903,0.375578629475186,0.0890907517946448
"ENSMUSG00000083465","ENSMUSG00000083465",6.62591614017597,0.14611512746476,5.05828830226716,4.67876191464648,0.714286833676433,0.999131508713903,0.626772919012103,0.0300234010473107
