"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000061518","ENSMUSG00000061518",10.4650905912506,0.0292753870773361,1.64179148592017,17.7288184677508,0.956576079480285,0.985396677381385,0.342222286865077,0.00405876228471524
"ENSMUSG00000061524","ENSMUSG00000061524",4.83656046005495,0.367956294037258,2.84904398049873,13.117453618018,0.628887808773784,0.833615480842227,1.31449804719549,0.0430061918231877
"ENSMUSG00000061533","ENSMUSG00000061533",8.25317125845124,0.0653291335120251,2.62804309270196,13.9616148273113,0.701470499097934,0.869072220439131,0.246815539799351,0.0378126616742601
"ENSMUSG00000061536","ENSMUSG00000061536",8.71892427770273,0.227252970169037,5.54875005705803,2.80533601050668,0.0803098675670213,0.69851868185378,0.324221033130234,0.213067748465782
"ENSMUSG00000061544","ENSMUSG00000061544",6.57173827348523,0.174452869254872,2.12385084408691,15.8874873545682,0.254104652412806,0.70637866572107,0.295214502775803,0.160012387576314
"ENSMUSG00000061559","ENSMUSG00000061559",8.42071676055469,0.103873041435402,4.5958300454739,6.44522233566189,0.575346475885851,0.809833885225078,0.333564042285867,0.0520996797473233
"ENSMUSG00000061576","ENSMUSG00000061576",12.4572136857519,0.0687021896876579,6.23475374043627,0.184994957973199,0.273163076533532,0.710681011969765,0.120753464517695,0.159840306991256
"ENSMUSG00000061578","ENSMUSG00000061578",11.0981609351672,0.0447322757940557,5.95294705521207,1.26141720476778,0.461189723378423,0.763196302507572,0.0876174601804423,0.129605803525417
"ENSMUSG00000061589","ENSMUSG00000061589",10.4359239854551,0.129739277722428,2.6813271860442,13.7580845830652,0.358042946365472,0.727892774894953,0.307955722736532,0.0909642952461918
"ENSMUSG00000061601","ENSMUSG00000061601",14.0617113321557,0.0876519444331508,1.99517441793752,16.378995097314,0.271634369888708,0.709343609434862,0.160866354506471,0.139498596091106
"ENSMUSG00000061603","ENSMUSG00000061603",13.3255714625673,0.0470420877912482,0.683347874550641,21.3898033899342,0.662226264670501,0.850295848420925,0.167269426183153,0.045576218703382
"ENSMUSG00000061607","ENSMUSG00000061607",9.01273780731962,0.0938425797805669,1.6605693780581,17.6570922032404,0.39167572102399,0.736512132217305,0.215193329675704,0.0956272793233064
"ENSMUSG00000061613","ENSMUSG00000061613",8.26223504388612,0.0868361804995404,2.86027627214128,13.0745494243261,0.41723072283892,0.745475163719341,0.19676359269943,0.100584141402107
"ENSMUSG00000061650","ENSMUSG00000061650",7.57847939273006,0.0259564754800594,6.23721508671376,0.175593307731841,0.955721692463539,0.985034403140257,0.279492700242857,0.00504470153023684
"ENSMUSG00000061665","ENSMUSG00000061665",10.0551406128245,0.150938192237013,2.68305627822124,13.7514799374563,0.369469942737762,0.730106046916338,0.368577944915896,0.0863961988748757
"ENSMUSG00000061666","ENSMUSG00000061666",8.73900393783184,0.160700818429235,0.107997055711088,23.587481633861,0.180189409422934,0.69851868185378,0.290072088187893,0.154530495484462
"ENSMUSG00000061689","ENSMUSG00000061689",11.6598971174695,0.0427647847064381,5.29824499597959,3.76219486027077,0.63555597512658,0.837585030267655,0.127940504062817,0.0574641770760126
"ENSMUSG00000061702","ENSMUSG00000061702",8.11754184235714,0.0547166547523338,4.36628261253333,7.32202894269901,0.760269467891046,0.896123418660518,0.234980105916778,0.0305092107338801
"ENSMUSG00000061718","ENSMUSG00000061718",13.3159505675165,0.216618379804341,5.18903878860292,4.17933184555837,0.079201052821935,0.69851868185378,0.311623646320219,0.208628502453471
"ENSMUSG00000061731","ENSMUSG00000061731",9.45986250891249,0.176074764011833,2.45601207335983,14.6187249175538,0.121891896394727,0.69851868185378,0.276576394810196,0.183073470700004
"ENSMUSG00000061740","ENSMUSG00000061740",5.63077590645421,0.602019987031994,0.810301917950643,20.9048746646715,0.247591067670229,0.70510695177003,1.27683527486919,0.11776950125538
"ENSMUSG00000061751","ENSMUSG00000061751",13.791871096905,0.154953125848582,2.30234907408128,15.205674339286,0.036215548953819,0.69851868185378,0.175165356326805,0.300127998407491
"ENSMUSG00000061755","ENSMUSG00000061755",12.7291891404803,0.185149946932889,1.69549540488227,17.5236846077614,0.0755890916367105,0.69851868185378,0.261434438709529,0.21759028050822
"ENSMUSG00000061758","ENSMUSG00000061758",5.86029290475585,0.201114430369204,3.33165832103454,11.2740026283386,0.422171709425727,0.748149687569302,0.487521453319727,0.0924853194971138
"ENSMUSG00000061759","ENSMUSG00000061759",8.71905754085336,0.144127055468318,6.22732230145967,0.213380963911078,0.203990563657963,0.69851868185378,0.265097339758135,0.147924698586189
"ENSMUSG00000061762","ENSMUSG00000061762",11.8762808013923,0.234436753649688,5.43257374564616,3.24909683205984,0.0512876895912377,0.69851868185378,0.309837374990171,0.238724569202146
"ENSMUSG00000061778","ENSMUSG00000061778",8.6859166484159,0.0962462123055642,3.39029620646154,11.0500224047027,0.484819500350136,0.773121574289497,0.270933498453044,0.0704808045144474
"ENSMUSG00000061787","ENSMUSG00000061787",8.47316735512733,0.22637423555435,5.05633321836984,4.6862297850405,0.247657428125358,0.70510695177003,0.455431683013479,0.119123864699136
"ENSMUSG00000061848","ENSMUSG00000061848",4.55424567792035,0.377150339770509,4.71564049257881,5.98758013828277,0.596422722479965,0.820580022742998,1.23341664601284,0.0497747395733418
"ENSMUSG00000061859","ENSMUSG00000061859",9.523807880152,0.161376328329871,1.73020202376571,17.3911150888821,0.241729305545916,0.702777145049561,0.318561734031212,0.124283807285727
"ENSMUSG00000061864","ENSMUSG00000061864",7.57482102610787,0.129563282851793,2.9754595567163,12.6345816858859,0.521348760073447,0.785872702475702,0.383203144414907,0.0622854606427251
"ENSMUSG00000061882","ENSMUSG00000061882",7.07039979136447,0.249554369846245,3.40985629039836,10.9753083876026,0.367086458782598,0.729802189206141,0.623216425616979,0.0879561651213084
"ENSMUSG00000061887","ENSMUSG00000061887",9.96578052048502,0.0959829260290332,6.24166876225514,0.158581520275749,0.102484284680297,0.69851868185378,0.123763074461069,0.261297427127615
"ENSMUSG00000061894","ENSMUSG00000061894",7.71943634651816,0.0468471684755599,3.83011903192475,9.37002296253194,0.898918101408749,0.959233273466259,0.350784807916905,0.0106517326705765
"ENSMUSG00000061898","ENSMUSG00000061898",8.48456446770653,0.113553569036702,2.96046983273048,12.6918382139162,0.194481573062174,0.69851868185378,0.185289549524633,0.178912020565985
"ENSMUSG00000061904","ENSMUSG00000061904",11.3128210777883,0.0149124526793372,4.91804929663171,5.21443545771466,0.964624498814327,0.988465312492756,0.176220167621911,0.00393244968478523
"ENSMUSG00000061911","ENSMUSG00000061911",13.5992471722521,0.0968748970476805,1.33342963948162,18.9066739586702,0.484757583592435,0.773121574289497,0.274461403038396,0.0667272687726218
"ENSMUSG00000061950","ENSMUSG00000061950",9.27859483482587,0.114356791796739,4.14037890494198,8.1849175441218,0.403170495203023,0.739543471800087,0.291547166046435,0.083574011826321
"ENSMUSG00000061979","ENSMUSG00000061979",6.40045574966348,0.0261900120288402,4.23392332923468,7.82760416352494,0.974777126543284,0.993014858907108,0.364422296295316,0.00302732990969223
"ENSMUSG00000061981","ENSMUSG00000061981",9.95314476625823,0.108872652424404,0.992380548265921,20.2093855275656,0.471181838793808,0.767183250288513,0.310794359903131,0.0678386644359859
"ENSMUSG00000061983","ENSMUSG00000061983",6.597967484944,0.242842061036868,4.58957700916629,6.46910717496642,0.390316264639979,0.735531510424722,0.597644672779155,0.0856224023526774
"ENSMUSG00000062006","ENSMUSG00000062006",8.26856923304359,0.0184231458104383,5.24363665805852,3.9707833462109,0.965230968191017,0.988631792220258,0.210156585323039,0.00417432484448921
"ENSMUSG00000062012","ENSMUSG00000062012",7.2008506632971,0.257204849899199,0.301624796347622,22.8478781448526,0.240903238969114,0.702703844511485,0.528803293499497,0.124730092481203
"ENSMUSG00000062014","ENSMUSG00000062014",10.5588883972737,0.189625792262433,0.0293865587120548,23.8877516140924,0.161086815083409,0.69851868185378,0.343112202912363,0.153087788387335
"ENSMUSG00000062040","ENSMUSG00000062040",8.65396394766444,0.0709568943093552,1.34229854575643,18.8727972321072,0.509470787484551,0.781142565475465,0.185073809530468,0.0777304273597728
"ENSMUSG00000062044","ENSMUSG00000062044",11.5040879704196,0.0625639687919611,5.07753029386755,4.60526292077126,0.680819585125298,0.858489785722589,0.235761715300159,0.0370878237266536
"ENSMUSG00000062054","ENSMUSG00000062054",6.26871338008093,0.140132108674635,0.729680136807532,21.2128271844267,0.373683180589332,0.732233965703234,0.277367889844583,0.133338632535878
"ENSMUSG00000062070","ENSMUSG00000062070",10.4059924609667,0.157858174987012,5.61097662520269,2.56764802862185,0.170805032194967,0.69851868185378,0.275445443695939,0.153823921786704
"ENSMUSG00000062075","ENSMUSG00000062075",8.25252931175335,0.274801217149826,1.98905752625377,16.4023599024618,0.0909188844577634,0.69851868185378,0.406406270497246,0.199801565939779
"ENSMUSG00000062078","ENSMUSG00000062078",11.7718424585102,0.168104463826142,2.7744581995987,13.4023503151686,0.078950841466215,0.69851868185378,0.240634316384991,0.217367244343088
"ENSMUSG00000062081","ENSMUSG00000062081",5.8215142647059,0.132747985027558,1.75026385883688,17.3144845236244,0.840711568363051,0.931157797974079,0.756344730731834,0.0167276706241513
"ENSMUSG00000062093","ENSMUSG00000062093",4.45836433622637,0.256808013396432,1.76024780765897,17.2763486482657,0.636046039169972,0.83791500817267,0.796900821612345,0.0542069918691352
"ENSMUSG00000062098","ENSMUSG00000062098",11.2691600646984,0.100714412328021,0.221858820146967,23.1525617305218,0.270002967037532,0.709337136741648,0.206890283058854,0.124481774415122
"ENSMUSG00000062101","ENSMUSG00000062101",5.31438856839913,0.489255012070619,0.0996098279023392,23.6195184842114,0.378868387060868,0.733300240526097,1.23689421157699,0.0851841324304421
"ENSMUSG00000062110","ENSMUSG00000062110",8.37351572023832,0.0525457656446782,4.17699415627635,8.04505758630378,0.612860638561285,0.826163830006522,0.147577036617304,0.069693307508643
"ENSMUSG00000062115","ENSMUSG00000062115",11.1184188754729,0.0574702139579844,0.755105943705625,21.1157077560283,0.547771087853054,0.798162033959969,0.17001802027164,0.064369370762551
"ENSMUSG00000062116","ENSMUSG00000062116",6.85635853832902,0.222004869914679,2.63977181981048,13.9168143898194,0.0366545497920149,0.69851868185378,0.214896881571677,0.374730646342324
"ENSMUSG00000062127","ENSMUSG00000062127",9.44895611295167,0.0954409532825806,4.15257199649512,8.13834336510771,0.259845415761199,0.706579358537685,0.182537085906245,0.1393267462249
"ENSMUSG00000062151","ENSMUSG00000062151",12.4696847217004,0.0288159069284511,1.69977988524916,17.5073190982661,0.963041957342787,0.988095875392392,0.366934165013634,0.003406801080861
"ENSMUSG00000062169","ENSMUSG00000062169",8.03306481292947,0.0906475642189466,1.37128438381809,18.7620794863351,0.357304025232821,0.727739972923593,0.178420935786675,0.128579938163904
"ENSMUSG00000062184","ENSMUSG00000062184",10.3774324688954,0.133840662919741,5.90949676940989,1.4273850711079,0.237026261007347,0.702491716748276,0.262676059364263,0.128654782210773
"ENSMUSG00000062190","ENSMUSG00000062190",9.25757451768286,0.131517700368552,5.95118877015885,1.2681333589498,0.358593998182552,0.727892774894953,0.311212811876862,0.0925632222045789
"ENSMUSG00000062198","ENSMUSG00000062198",7.86059179136285,0.274252281526408,3.99338663863758,8.74638664280882,0.346270767973279,0.724345612466467,0.676255152101741,0.0896875554875746
"ENSMUSG00000062202","ENSMUSG00000062202",9.49763038228862,0.101911507932686,5.20833583044465,4.10562257525046,0.14198605524715,0.69851868185378,0.14260034671608,0.217902085304557
"ENSMUSG00000062203","ENSMUSG00000062203",10.9732297249359,0.0522435820390835,0.742957031138896,21.1621131837448,0.813712550038406,0.920255260795558,0.290037204492948,0.0191716244028233
"ENSMUSG00000062209","ENSMUSG00000062209",11.4800566135581,0.0699978567231868,5.41874882023197,3.30190415728094,0.463531804573321,0.764689464004204,0.175486396547617,0.0801202521999557
"ENSMUSG00000062232","ENSMUSG00000062232",12.3282860965776,0.0611593458618719,0.485492646984586,22.1455546895432,0.559226722196626,0.803310373209822,0.188896294762701,0.0596551426703109
"ENSMUSG00000062234","ENSMUSG00000062234",10.598543397317,0.0336218100429539,2.59726212305292,14.0791894706587,0.69650037498704,0.865872346147853,0.104559157260404,0.0546739231227046
"ENSMUSG00000062257","ENSMUSG00000062257",11.0761516188469,0.0766586665063224,5.53791714574237,2.84671468372181,0.803230261258458,0.915113490018348,0.404235474048125,0.0194216025982583
"ENSMUSG00000062270","ENSMUSG00000062270",11.7349442618666,0.11873429427812,0.74621572238791,21.1496659000578,0.356907503015658,0.727739972923593,0.289747627009656,0.0918573602241508
"ENSMUSG00000062284","ENSMUSG00000062284",5.55262788464204,0.500945787137694,2.82779210436698,13.1986298052903,0.0389949264650255,0.69851868185378,0.586719135432355,0.294366907573142
"ENSMUSG00000062296","ENSMUSG00000062296",14.2642638253785,0.186945331801112,2.73552095382848,13.5510796384018,0.141376235107699,0.69851868185378,0.315638706940635,0.165864360492431
"ENSMUSG00000062309","ENSMUSG00000062309",5.98619075114504,0.359306716060585,0.384230059569069,22.5323492816421,0.0571839754448021,0.69851868185378,0.459747194134162,0.269531380304851
"ENSMUSG00000062319","ENSMUSG00000062319",8.20923976655513,0.0414879681544447,0.184504572098399,23.2952444478596,0.985245022236089,0.995711960031037,0.893560999121149,0.00128885971048642
"ENSMUSG00000062328","ENSMUSG00000062328",8.19940105778105,0.241070933875362,1.71264231537632,17.4581882342282,0.396814306197685,0.737384462350726,0.613488108683195,0.0787704464826791
"ENSMUSG00000062352","ENSMUSG00000062352",8.9700578061054,0.105899649899078,0.118304890960885,23.5481086034791,0.197534868610859,0.69851868185378,0.179509327621158,0.171782930034405
"ENSMUSG00000062372","ENSMUSG00000062372",10.9278597208781,0.111060772873599,1.39757748356556,18.6616472432786,0.683019929565463,0.859939740257805,0.452512970210804,0.0332000196537471
"ENSMUSG00000062373","ENSMUSG00000062373",8.65782608311059,0.132096685514117,5.65085103681681,2.41533899555144,0.512329928307881,0.781890517447429,0.389034339528865,0.0601575179750989
"ENSMUSG00000062376","ENSMUSG00000062376",7.46647019237845,0.180563476479246,4.88286426743586,5.34883236937913,0.032516841338955,0.69851868185378,0.164127347403913,0.400777236964943
"ENSMUSG00000062380","ENSMUSG00000062380",10.6309396227067,0.120026186004495,5.73732962513526,2.08501512029168,0.449666213491166,0.758245789154765,0.324977429612167,0.0708822018346211
"ENSMUSG00000062393","ENSMUSG00000062393",6.17792310924535,0.350074761713073,5.86420970016802,1.60036893337965,0.348407480235616,0.725205145609208,0.824637603143223,0.0925779084854255
"ENSMUSG00000062397","ENSMUSG00000062397",10.6432917420569,0.187893387264406,5.15329112673859,4.31587785571083,0.14929665623724,0.69851868185378,0.317558488230153,0.16043937600346
"ENSMUSG00000062421","ENSMUSG00000062421",8.70364093578899,0.212910872868067,0.22065574489734,23.1571571394711,0.0537199216351198,0.69851868185378,0.28682637628887,0.248443248487449
"ENSMUSG00000062444","ENSMUSG00000062444",10.7804354993152,0.151887906892848,0.931279926097879,20.4427727126224,0.200440777843179,0.69851868185378,0.291461476472934,0.139280676586145
"ENSMUSG00000062470","ENSMUSG00000062470",5.45778159152479,0.297531236814861,5.49084289350539,3.02652508218269,0.370036613331033,0.730461886056066,0.662910604609257,0.099621891700838
"ENSMUSG00000062480","ENSMUSG00000062480",4.43369148944455,0.272312336407992,0.387530816026272,22.5197413206956,0.711659070708663,0.872635692833736,1.11230009846013,0.0349458987752586
"ENSMUSG00000062519","ENSMUSG00000062519",9.46676715536833,0.159236508682949,2.52739303143245,14.3460697418764,0.154674913054243,0.69851868185378,0.266461867098425,0.165661009004114
"ENSMUSG00000062526","ENSMUSG00000062526",7.86123259948566,0.0673249913747017,5.06569061737981,4.65048715367442,0.742703615204784,0.886779999575112,0.275557967606034,0.0316295029360713
"ENSMUSG00000062542","ENSMUSG00000062542",6.61857990821188,0.236663696524434,0.617741398134361,21.640401670426,0.260166947045371,0.706579358537685,0.484470325574876,0.126110259149076
"ENSMUSG00000062554","ENSMUSG00000062554",5.05491301447646,0.167263796334763,4.81072735930169,5.62437506159318,0.707227349307976,0.870970255633883,0.596130064335195,0.041909951744002
"ENSMUSG00000062561","ENSMUSG00000062561",7.9014675198677,0.121600349960641,4.24845330495317,7.77210374451847,0.420392210421959,0.747173954059567,0.305180576330765,0.0852665290094119
