"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000056268","ENSMUSG00000056268",9.68933299732987,0.0706209678008537,1.73009628212517,17.3915189921968,0.676434894081877,0.91928951411426,0.277535134684896,0.0343352328024735
"ENSMUSG00000056296","ENSMUSG00000056296",10.3247251045483,0.161302649307387,4.84855885163845,5.47986940535464,0.163635526716505,0.893989957985115,0.286435345494252,0.1482358904307
"ENSMUSG00000056305","ENSMUSG00000056305",8.23485465824647,0.0860354082502116,4.26989676218399,7.69019577135213,0.251637596128955,0.893989957985115,0.163028797735898,0.134374449536868
"ENSMUSG00000056306","ENSMUSG00000056306",5.53506879043993,0.0279674578325103,1.34541833325131,18.8608805216783,0.967937184060851,0.991837860994488,0.364769541477307,0.00322529392697612
"ENSMUSG00000056310","ENSMUSG00000056310",8.57223077433193,0.0275486779892988,1.89362233538507,16.7668954793819,0.929176637028714,0.978330729726822,0.248167420880508,0.00676936369321257
"ENSMUSG00000056342","ENSMUSG00000056342",12.6517812862576,0.0400100329119175,2.01738156431418,16.2941700464865,0.769683365916737,0.937889563427815,0.184683295420008,0.0255008161588518
"ENSMUSG00000056367","ENSMUSG00000056367",10.1678546616544,0.144525131586028,4.22735937416952,7.85267662500143,0.0379108785598678,0.84166614082058,0.179277993243756,0.266534889134249
"ENSMUSG00000056383","ENSMUSG00000056383",7.38299450645271,0.0547726742855711,5.8151552044955,1.78774330459152,0.702199502711785,0.925961088394339,0.220660259277707,0.0350416740989653
"ENSMUSG00000056394","ENSMUSG00000056394",6.69040164900976,0.0394418454109385,5.33221657615482,3.63243298244205,0.866443636394294,0.960570773525746,0.242069594343199,0.0147891503013713
"ENSMUSG00000056413","ENSMUSG00000056413",9.59797668615726,0.0346906592102843,5.23293548133275,4.01165883035824,0.794811441113694,0.942472557655638,0.172320810906489,0.0222201001142805
"ENSMUSG00000056427","ENSMUSG00000056427",10.7809513468054,0.0287672922753944,2.86634500755241,13.0513685625902,0.681659337255155,0.920197739840506,0.100187208827653,0.0468477122265728
"ENSMUSG00000056429","ENSMUSG00000056429",10.6612263658276,0.11515919554656,5.62068616787835,2.53056030753403,0.473014393729737,0.896006466331076,0.336990691959413,0.0634614952053536
"ENSMUSG00000056458","ENSMUSG00000056458",8.47202676138953,0.107923438180771,1.4292779318234,18.5405604503555,0.447004323466982,0.893989957985115,0.291355752164983,0.070035090118964
"ENSMUSG00000056459","ENSMUSG00000056459",7.97526462110999,0.0463175082731992,4.26963932078638,7.69117912505579,0.835813841032464,0.954279943909044,0.266573309727228,0.0165492605894711
"ENSMUSG00000056476","ENSMUSG00000056476",11.345548145433,0.0211620489705767,4.94696787806657,5.10397461333315,0.920332479183952,0.975733842980166,0.173487071012255,0.00812660187627523
"ENSMUSG00000056486","ENSMUSG00000056486",13.1830594698002,0.109453814510934,5.02416656484594,4.80909735090579,0.503590633782418,0.897276289162137,0.323976638848252,0.0593447387782866
"ENSMUSG00000056492","ENSMUSG00000056492",8.06093799932609,0.112761345957972,2.07257770366484,16.0833363244726,0.477194851913743,0.896006466331076,0.3217126384356,0.0643578859254845
"ENSMUSG00000056493","ENSMUSG00000056493",10.0418759143456,0.0860960923244861,4.75422605550524,5.84019414456139,0.162107653712226,0.893989957985115,0.140507336225632,0.170622462744069
"ENSMUSG00000056501","ENSMUSG00000056501",5.4652941511207,0.0946275099824489,6.09929849293989,0.702395890936035,0.587451572319994,0.904585881516307,0.303307707270512,0.0550267899213873
"ENSMUSG00000056515","ENSMUSG00000056515",6.88006725024207,0.155774952724575,2.3939161078058,14.8559140342895,0.162288486245281,0.893989957985115,0.268465881861001,0.162399729718581
"ENSMUSG00000056531","ENSMUSG00000056531",6.01199641131963,0.141032343776964,0.880177139138329,20.6379709802316,0.234590248786636,0.893989957985115,0.260585798485865,0.142856481790453
"ENSMUSG00000056536","ENSMUSG00000056536",9.39587173048519,0.0858566692534096,2.17472756326272,15.6931526022851,0.543007324865189,0.900242991457823,0.271831021605767,0.0533250831822447
"ENSMUSG00000056537","ENSMUSG00000056537",11.0261828030447,0.0874138493139718,5.16466704507109,4.27242504847494,0.440674630757686,0.893989957985115,0.234041480125368,0.0721942971531804
"ENSMUSG00000056553","ENSMUSG00000056553",12.2016918409091,0.0525554353606811,5.37269548261989,3.47781494912517,0.487809430074936,0.896006466331076,0.13925637212609,0.0747793048778956
"ENSMUSG00000056579","ENSMUSG00000056579",10.3992850403044,0.063912316007611,4.75349177815148,5.84299887745222,0.506416754342813,0.897276289162137,0.182379290493867,0.0630448222341556
"ENSMUSG00000056586","ENSMUSG00000056586",5.12704669203763,0.0397409691805966,0.347025559715877,22.6744600030077,0.910576807380615,0.973658516165355,0.298039486100387,0.0104502775118546
"ENSMUSG00000056592","ENSMUSG00000056592",7.58692037911318,0.151840609434176,2.38801291868884,14.8784625557608,0.200054166104983,0.893989957985115,0.28729214866975,0.138509214977741
"ENSMUSG00000056596","ENSMUSG00000056596",9.00821337656291,0.0436541514088027,3.05355990316303,12.3362603372255,0.848803201997977,0.957473850822749,0.277174017397907,0.0146552594058669
"ENSMUSG00000056598","ENSMUSG00000056598",7.07378343467171,0.0486871673408739,2.46721506782003,14.5759326308553,0.603722866589167,0.907411202464245,0.140651521246631,0.0649454718548402
"ENSMUSG00000056602","ENSMUSG00000056602",12.9905211217187,0.0275001207360053,3.30882288190786,11.361227580691,0.539296638130089,0.90012568091017,0.0426084118867583,0.199573779886507
"ENSMUSG00000056608","ENSMUSG00000056608",12.0062456306934,0.0797307182314753,1.56467240742703,18.0233916489238,0.376767010764649,0.893989957985115,0.187616973801139,0.0900283369986531
"ENSMUSG00000056612","ENSMUSG00000056612",4.99506961175915,0.301866883967926,5.0221324419975,4.81686712785423,0.0274486375964338,0.808196829990874,0.334043466024003,0.310976603062237
"ENSMUSG00000056629","ENSMUSG00000056629",8.87743769355611,0.121827823152286,6.07693004575467,0.78783706546767,0.200704880087137,0.893989957985115,0.23601831775904,0.137396921037145
"ENSMUSG00000056656","ENSMUSG00000056656",5.5544137779248,0.0797047974174041,0.344516441105209,22.6840441301203,0.691076136910591,0.923252996112101,0.309165044458031,0.0379833013483063
"ENSMUSG00000056665","ENSMUSG00000056665",7.81054730334649,0.14331928634962,4.89530706935956,5.30130436700945,0.183192519861749,0.893989957985115,0.255783499209491,0.147145872235192
"ENSMUSG00000056679","ENSMUSG00000056679",7.24540318348997,0.0767391470186317,4.48331370109615,6.87500311293426,0.387204044584438,0.893989957985115,0.167962595801453,0.10307112834063
"ENSMUSG00000056687","ENSMUSG00000056687",5.18393825785931,0.0865663104959368,4.91215958117045,5.2369325136122,0.669911956914969,0.916967713507287,0.302357958289123,0.043129712162241
"ENSMUSG00000056692","ENSMUSG00000056692",10.6902338926364,0.103682556553217,0.183253134162031,23.3000245886647,0.142731215152688,0.893989957985115,0.177132286351893,0.170110646615899
"ENSMUSG00000056698","ENSMUSG00000056698",7.61913756129709,0.045395500162523,3.25083467204865,11.5827262264545,0.658721578165215,0.916839269247118,0.15955697397719,0.0462722459931884
"ENSMUSG00000056708","ENSMUSG00000056708",8.67127260461119,0.119191878269532,0.165308615070463,23.3685676026206,0.229260699870919,0.893989957985115,0.241887774253091,0.126898793990617
"ENSMUSG00000056724","ENSMUSG00000056724",8.22859636068537,0.151735974650361,1.82672957555692,17.0224070005909,0.412061912156981,0.893989957985115,0.39618477245713,0.0748001346376517
"ENSMUSG00000056735","ENSMUSG00000056735",4.62877122290657,0.0424561784095674,2.59563816182348,14.085392545628,0.959065061871837,0.988688966105107,0.513089917386189,0.00399580682942902
"ENSMUSG00000056749","ENSMUSG00000056749",5.95049987809311,0.385102340810143,0.382075612936263,22.5405786615919,0.000752446180455569,0.357793813896231,0.293886761837425,0.504410294070184
"ENSMUSG00000056752","ENSMUSG00000056752",7.33556109086278,0.041009495567716,1.73412995942326,17.376111479857,0.949646371059083,0.98590638241946,0.449372982620589,0.00455310875286208
"ENSMUSG00000056753","ENSMUSG00000056753",4.81615925235689,0.248441916926359,3.83182938066948,9.3634899115607,0.0722299121750653,0.893989957985115,0.332119335111314,0.244662350661045
"ENSMUSG00000056755","ENSMUSG00000056755",11.6389322538522,0.0985601437907585,1.49668662423339,18.2830782118496,0.425981932868319,0.893989957985115,0.257371647936047,0.0744001683817453
"ENSMUSG00000056763","ENSMUSG00000056763",11.1573485649823,0.17979953399776,1.66298259375714,17.6478743982665,0.3377119550843,0.893989957985115,0.424646917425177,0.0894945890009466
"ENSMUSG00000056770","ENSMUSG00000056770",10.7528037950512,0.048013472346786,5.4997656194915,2.99244277946564,0.534088328811775,0.89944180953369,0.139756523936503,0.0634507652771686
"ENSMUSG00000056771","ENSMUSG00000056771",7.02098687797866,0.0837609184529793,4.66172626741703,6.19351730878198,0.251178441871689,0.893989957985115,0.137875117004616,0.168216999419285
"ENSMUSG00000056812","ENSMUSG00000056812",12.3789763830863,0.104350523404571,5.06042847061584,4.67058707372471,0.394459790664032,0.893989957985115,0.261325596307928,0.0811515147983235
"ENSMUSG00000056820","ENSMUSG00000056820",11.4442290091564,0.0233670663418895,0.322100940257043,22.7696650364051,0.899087594577688,0.969908764149622,0.176023321109671,0.0103726541485029
"ENSMUSG00000056832","ENSMUSG00000056832",7.82772041284167,0.145670500431276,2.23076953741736,15.479088029309,0.0762975478792304,0.893989957985115,0.204380332446369,0.223758662820613
"ENSMUSG00000056851","ENSMUSG00000056851",10.7514153369321,0.0956448313831149,5.08579724580034,4.5736854904255,0.206337986420382,0.893989957985115,0.175937962707071,0.140857863308592
"ENSMUSG00000056854","ENSMUSG00000056854",8.74039916892223,0.0666868795332889,3.74889101678029,9.68029112559878,0.721952487139369,0.928171892417805,0.295739553169592,0.0287906063561476
"ENSMUSG00000056856","ENSMUSG00000056856",10.3616244843816,0.0347285082404048,1.85678802088649,16.9075921968504,0.858148316992081,0.958622131660256,0.215961092879891,0.01407304341438
"ENSMUSG00000056870","ENSMUSG00000056870",7.96455147540553,0.104526903827074,2.07860087969119,16.0603294867676,0.315254127451096,0.893989957985115,0.22894793829193,0.104553032992789
"ENSMUSG00000056895","ENSMUSG00000056895",6.80610778270001,0.0986198074921267,4.71008237962278,6.00881056591194,0.338743057780915,0.893989957985115,0.206466461426281,0.111102512325503
"ENSMUSG00000056899","ENSMUSG00000056899",5.06192700061167,0.0815975717377696,3.43818431752966,10.8671032944989,0.621160299038897,0.909899818274077,0.257045356531947,0.0566157191535618
"ENSMUSG00000056900","ENSMUSG00000056900",9.20483138796971,0.0388986093230496,2.97418055512217,12.6394671121082,0.577586107653815,0.902694989567613,0.117366985152895,0.0616912309432909
"ENSMUSG00000056917","ENSMUSG00000056917",6.42356682461925,0.2242966269974,2.04942265255267,16.1717821046817,0.0703555507340391,0.893989957985115,0.31124586366817,0.22495429542623
"ENSMUSG00000056919","ENSMUSG00000056919",10.2124390422941,0.17083399987991,1.7314219198158,17.3864554292078,0.162606577891647,0.893989957985115,0.303819482971764,0.147940396398059
"ENSMUSG00000056938","ENSMUSG00000056938",7.60491311655853,0.0470132190842874,3.17040687368581,11.8899377865692,0.685300673924334,0.921464233324524,0.17880350754713,0.039825213374769
"ENSMUSG00000056941","ENSMUSG00000056941",8.25630313000738,0.0348452407649851,1.42558608266567,18.5546622753779,0.712006856824449,0.926747681713613,0.12627846039578,0.0401193156088605
"ENSMUSG00000056952","ENSMUSG00000056952",9.54311380116306,0.0574588653125977,4.61998733203383,6.3529482980371,0.290524245792022,0.893989957985115,0.106743482787501,0.137086128728843
"ENSMUSG00000056962","ENSMUSG00000056962",8.64888120008676,0.158919648829807,1.93000277795703,16.6279324249692,0.0489837203188612,0.868394629807999,0.206186859838215,0.247709590611362
"ENSMUSG00000056966","ENSMUSG00000056966",8.70640013844703,0.278670431539047,1.88755820294044,16.790058759081,0.0428288166835804,0.866495660885446,0.368159723606251,0.240567034879184
"ENSMUSG00000056972","ENSMUSG00000056972",5.12634494635916,0.118335588456706,2.23880166931846,15.4484075454139,0.593004109362724,0.905602080830758,0.384564110960492,0.051024363134391
"ENSMUSG00000056987","ENSMUSG00000056987",4.92180656729279,0.338097601968078,1.81335704324476,17.0734863114502,0.239765762700226,0.893989957985115,0.6789920609396,0.120165092985822
"ENSMUSG00000056999","ENSMUSG00000056999",10.0930689895937,0.100068855700025,2.27643355897503,15.3046643152523,0.124800927726087,0.893989957985115,0.158376135846042,0.18531379042183
"ENSMUSG00000057060","ENSMUSG00000057060",9.41158874923511,0.0391557358472747,2.64595808146091,13.8931846109172,0.449277215184328,0.893989957985115,0.0876426721051282,0.105068739264711
"ENSMUSG00000057069","ENSMUSG00000057069",7.22145103632629,0.147486760802041,2.23642063138968,15.4575024403592,0.0602395253541107,0.891386738737471,0.188361319971898,0.258195650718154
"ENSMUSG00000057093","ENSMUSG00000057093",7.84773605635343,0.0194119958835987,3.34576307422586,11.2201264397428,0.905834017549655,0.972519145344123,0.136633777811491,0.0119236904486317
"ENSMUSG00000057098","ENSMUSG00000057098",7.25080527429676,0.0511790309639516,1.11206837530735,19.7522117043279,0.775073833650997,0.939407642261489,0.238725185033163,0.0250073115679914
"ENSMUSG00000057101","ENSMUSG00000057101",9.69765684329658,0.094028755748323,5.26960513368878,3.87159107594407,0.181142772546908,0.893989957985115,0.165318656230079,0.153935698144315
"ENSMUSG00000057103","ENSMUSG00000057103",5.26390387917609,0.288004285775575,3.84936408884331,9.29651226000379,0.0121636616103988,0.667025586610798,0.281448408173138,0.377018890616443
"ENSMUSG00000057110","ENSMUSG00000057110",9.60943095506384,0.167758872037311,1.86625977197557,16.8714127727168,0.289253802972346,0.893989957985115,0.369263619849666,0.102318842772866
"ENSMUSG00000057113","ENSMUSG00000057113",10.553177709365,0.130443724721189,5.22157678642814,4.05504584894561,0.351600344289375,0.893989957985115,0.314515361244866,0.0878959192333526
"ENSMUSG00000057123","ENSMUSG00000057123",4.73171386617287,0.322658484917092,0.68056196010512,21.4004447992551,0.101867245840802,0.893989957985115,0.499812940335203,0.194482943994465
"ENSMUSG00000057130","ENSMUSG00000057130",6.82272919587698,0.0841366544411614,0.303739951909179,22.8397988457398,0.645508382580372,0.913867669499801,0.315350798595568,0.0406552909338357
"ENSMUSG00000057133","ENSMUSG00000057133",12.1063208957446,0.0362681103634817,1.74245237084389,17.3443222098721,0.778376553061049,0.939876642378444,0.168263522145643,0.0248870090995684
"ENSMUSG00000057134","ENSMUSG00000057134",9.11903806794202,0.0292040055189555,0.897743483871249,20.5708724859204,0.871215123559665,0.962175982298085,0.19037449963875,0.013192439782451
"ENSMUSG00000057147","ENSMUSG00000057147",9.39948462636605,0.0617307496997894,4.66298072354843,6.18872563932108,0.242537216517698,0.893989957985115,0.106161278763721,0.156313201958992
"ENSMUSG00000057156","ENSMUSG00000057156",7.25587384794921,0.0395131733482473,0.0607977328470418,23.7677697669267,0.796033763880582,0.942488499895925,0.194074771927513,0.0242600420138717
"ENSMUSG00000057176","ENSMUSG00000057176",6.4643285386268,0.132238060119069,3.72852934571879,9.75806697997593,0.223363685972964,0.893989957985115,0.246003669853527,0.144384229507442
"ENSMUSG00000057177","ENSMUSG00000057177",9.55198591099854,0.137548866028488,5.09959962349519,4.52096429114813,0.280919007261352,0.893989957985115,0.297041548357575,0.106396011862431
"ENSMUSG00000057181","ENSMUSG00000057181",10.0337453292784,0.105334676947187,4.78927387839383,5.70632132238551,0.333065471266121,0.893989957985115,0.240801844019786,0.0949277181366858
"ENSMUSG00000057182","ENSMUSG00000057182",11.5796904404511,0.0235331185175146,0.378354401592096,22.554792641905,0.826856031430399,0.950649900807589,0.122303486461532,0.0214792327013057
"ENSMUSG00000057193","ENSMUSG00000057193",7.81684030613257,0.0756761212840672,3.3978931427642,11.0210042455446,0.382071464170979,0.893989957985115,0.179735993211128,0.0956533289554372
"ENSMUSG00000057219","ENSMUSG00000057219",6.22698437048765,0.0594715134293246,3.87249139684498,9.20817245067078,0.64746214876244,0.914068011251293,0.192417663586064,0.0522185223679038
"ENSMUSG00000057229","ENSMUSG00000057229",8.11767617710425,0.104928114690795,4.59625796649218,6.4435877977744,0.0835818939911458,0.893989957985115,0.136556919496159,0.244631702798707
"ENSMUSG00000057230","ENSMUSG00000057230",12.561389156613,0.0153773340370998,6.15985394455281,0.471091104007453,0.892542632862133,0.968486367676056,0.0924150189822437,0.0163196312894139
